id,full_text,favorite_count
1454616073270071297,@thekaiky @mad_nex0 Essa ideia de aumentar os blocos vem desde o bitcoin xt,1
1454616061232488449,"#tlm $tlm 🚀🚀🚀🚀🚀
.
.
.
.
.
.
 #Metaverse $Hodl #Bitcoin #dogeback $Ass $dogey $coin $token #poocoin $BNB $BSC $doge $ATH #X100 #X1000 #BTC  $ETH #Baby $Holder @binance  @elonmusk #Airdrop #NFT

$babydb #babydoge  #doge #dogecoin #udoge #Crypto #tokenmemes #elonmusk #token https://t.co/trsr26Op4X",1
1454616053024186375,@HEXChamp @dolomiteHEX Then phone #Bitcoin customer support. 🤣,0
1454616052084744196,"My NFT's https://t.co/BGroDCUEVF 

#nft #NFTs #NFTCommunity #NFTGiveaway #nftcollector #NFTGaming #Bitcoin #Ethereum #ETH $shib $btc $eth $mkr $aave $comp $uni $link $xrp $doge $icp $snx $sol $mln $qnt $farm $yfi $forth $storj $fil $mana $enj $ogn $bal $amp $ankr $zrx $ren $matic",4
1454616048473415683,@TheCryptoLark I suspect Bitcoin will surprise even the most bullish out there in Q1 2022,0
1454616039468249091,"@Jayecane No I’m not @Jayecane 
Btc wallet: bitcoin:bc1q2wjphusaga9262e4uyk5fdjarffagvzkzudkcj @Jayecane https://t.co/LZnNxTYo8g",0
1454616027350933507,"Bitcoin price update coinbase 

Actual Price: 53 908,09 €
Percentage variation: +0,60%

#Robinhood
https://t.co/1TeZVhB0KH",0
1454616023391367174,"Weekend are crazy with $MOVR tweets 
Are we smelling some spike?
#bitcoin $DOT $KSM $MOVR https://t.co/g9is4jYbLw",0
1454616022686777346,@YorkusMarcus My autistic son is refused care by our local hospital because he cannot wear a mask. Medical personel are criminals for following these orders.,0
1454616013333430275,"13 years ago today, the #Bitcoin white paper was released. This is now one of the most important moments in history.
#Satoshi Nakamoto handed a gift to the world. https://t.co/Zxdxh6Gv05",0
1454615939937292291,"@AirdropStario Very good project 
@MdShoruv8 
@Munni95787459 
@Mominoficiall 

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #CapraFalconeriToken #CapraToke",0
1454615937517121539,"@nftadvicer @CoollamaGangNFT @StrayBearsNFT @KingpinsNFT @SacredShinobi_ You can Buy This If You know abt nfts🤔
MADNESS
I Fucking Really dnt understand #NFT thing 🤔
Why Its So expensive
Who is Buying &amp; Selling these

Have A looK this NFT WHY SO COSTLY 
MIKO #9 #AirNft 

#catgirlcoin  #catgirl
#nft #nfts  #airnft #love #kitty 
#bitcoin #shiba #doge https://t.co/nTdSGBxeHw",0
1454615931209064450,@GhostofSvetski https://t.co/mnuvovjskZ,0
1454615930236022786,"@shishi21m @thebig1five @SeedSigner @BTCsessions @CZECHmate789 @raw_avocado @Blockstream @Ledger @Trezor Ledger has fallen, they’re chasing other projects, last blog on bitcoin dripped with meh",1
1454615925919866883,@Bitcoinbro10 VLXPAD Bitcoin bro https://t.co/Uop3EjStXJ,0
1454615925274075138,"Cardano’s Project Catalyst allocates funds to dcSpark for improving ecosystem 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/3lJYADpnig",2
1454615907456757764,"""ah mais o bitcoin é a moeda do futuro e é confiável em caso de crise pode contar com ela"" ta ai seus asnos o ouro sempre sera a melhor moeda em caso de crise! https://t.co/58rYmgU3pI",0
1454615905174962178,@0xGorilla @OTC_Bitcoin @Truebitprotocol Anywhere to stake Tru?,0
1454615895267942407,@HeySamiiLynn @gator_bitcoin 😍😍😍😍,2
1454615889421213701,"📈Pump Alert! - RNDR/USDT on Kucoin! Price increase: 8.00% | Volume: +16.57%
$RNDR $USDT #kucoin #crypto #bitcoin #cryptoalerts #cointrendz

Get all Alerts on https://t.co/S2zCFa1fTD 🚀 https://t.co/T3qIO7ZXnw",0
1454615888909508609,"@lorenzo_lfm Bitcoin Cash ABC foi renomeado eCash XEC, um fork do Bitcoin Cash",1
1454615880906641408,"The problem with ""#crypto"" is that people assume the benefits inherent in #Bitcoin applies to all crypto, and conversely, the vulnerabilities applicable to alt-coins and third party platforms also apply to Bitcoin.

This is simply not true.",1
1454615872719364097,"https://t.co/kJOjeXFLmP
We are back for a special service ahem sacrifice to the Bitcoin gods to honor Satoshi on the day he gave us the holy main chain
@BeccaAmilee @ScrillaVentura @BTCMinstrel @phjlljp @Mia_Tortilla007 @PoleVaultDream @blockbain @bradmillscan",0
1454615861436760064,@dervish2115 @Snowden @joel_schectman Because cash is trash. Many currencies have been debased in history. Just look at the Roman Empire for example. We need a form of money that governments can’t inflate and fuck with. That’s why I believe in bitcoin. Many many years from now we will be buying everything with it 👌🏼,1
1454615842935562243,"@RayaCrypto verynice project opportunity and such a
wonderful project never seen before andso
hopefully project will be better in
the future and the cryptocurrency will be the best.
💕💕💕

@JoySaha57407651
@Sumon99988
@Mojnu690
#Airdrops #Bitcoin #RAYA #AirdropDet #crypto #Blockchain",1
1454615841140580361,"#Bitcoin 

Up. 

End tweet.",1
1454615825256644614,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼
  ✅BestAsk Exchange:Coindcx
  ⬇Price (BUY): 1BTC = 0 INR
  ✅BestBid Exchange:Wazirx
  ⬆Price (SELL): 1BTC = 4,949,500 INR
 💰💴Trading Profit💴💰4,949,500 INR
#Bitcoin #BTC #India #BTCINR #Arbitrage",0
1454615817224605707,"@hfangca Famous for his quote ""Any sufficiently advanced technology is basically Bitcoin."" Or something like that.",1
1454615814775181316,"When $mana market got blasted just decided to scalp #mana  

Bought 4,433 piece of #MANA  at rate of $2.79 per one.. which cost me $12,392

Sold all at rate of $4 per,and all cost  $16,967...I made 30% profits 

#BNB #bitcoin #Binance https://t.co/kbzu2ffHCK",1
1454615810203426817,4 Reasons Not to Invest in Bitcoin Futures ETFs https://t.co/tMQ09YNCtF,1
1454615806076194818,"@PeterSchiff @saylor Money is what you believe is money. If all people agree #bitcoin is money, then it is money! Gold is just a metall people collect and trade. What is the definition of a ""real"" currency? Is internet real? Debates are gone years before, you and taleb are the last ones...",1
1454615798845165568,$DEFI is still following the plan. Breakout and waiting for HL now. When orange daily trend line is broken. It will be bullish. #BTC #Bitcoin #steelstep #crypto #metaverse https://t.co/xJ06nuM9xw,0
1454615797024923649,🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!💰.My Username: User297116 #betfurysuccess #bitcoin #staking,0
1454615788548247553,"Do you know that you can make up to $15,000 daily in bitcoin mining directly to your bitcoin wallet, your bank account or any withdrawal details you wish to?🇺🇸🇺🇸🇺🇸🇨🇦🇨🇦🇨🇦💋💋💋 https://t.co/lCsXYypTNx",2
1454615782290345988,"Hi - I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). Sign up now and get $10 of free Bitcoin when you buy or sell at least $100 of digital currency. Claim your invite now: https://t.co/wRki7ArvBz",1
1454615779001864195,@OrwellianNz84 Jacitla 🪖,0
1454615772379111425,Mano lembrando agr do mano q minera bitcoin me falando pra comprar ações da tivit atento sei la qual…,1
1454615766133657602,Let see if plan b prediction #bitcoin 31 oktober is 63k above ..,2
1454615762929262592,"#bitcoin #btc  - $BTC  [1]
💰 Price [USD]: $62,412
⚖️ H: $62,597 | L: $61,068
⚡️ Price [BTC]: 1.00 ₿
✨ Price [ETH]: 14.22 Ξ
📈 1h: 0.39%
📈 24h: 0.45%
📈 7d: 1.36%
📊 Volume: $32,602,120,857
💎 MarketCap: $1,175,873,896,847 https://t.co/db9ZqhRJxt",2
1454615752686948355,Buy $ENJ now. #NFT + #Metaverse project are rising. Following Mana 👀 #gaming #Bitcoin #DeFi #Binance https://t.co/5YAC6Vqwbr,0
1454615750233280521,"Knowledge is Power #BitcoinWisdom 
Happy Uptober #HappyHalloween2021 
#Bitcoin",2
1454615740896714752,@crypto_blkbeard $MARVIN @MarvinToken two weeks old huge potential. Lower supply and low marketcap we are going farther than bitcoin And these other coins. Join us or watch us get X10000.,1
1454615734122790913,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 21:06 https://t.co/TBxIdbkfIh",1
1454615725239320577,Bitcoin Mining And The Global Semiconductor Shortage Are On A Collision Course https://t.co/CjLVBS3ZER,1
1454615723221962755,"@OTC_Bitcoin @PremiumLandLLC @Truebitprotocol Yes and few realize that the Truebit founders like money. They designed the protocol so that people will always need to pay them for more $TRU, and because minting price goes up when $TRU is minted, minting will get expensive &amp; people will have to market buy $TRU Truebit. Up only",3
1454615709498019855,"@CapraToken I believe in this project 
Its now or never... Lets go to the Moon Thumbs upThumbs up

Great Project
With Good Use Case

@Ruspandihome
@harcortson
@AsapObadiah
@LadyGnse

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #CapraFalconeriToken #CapraToken",3
1454615691273908229,Join me in my Space! https://t.co/YTNsJutIRt as we chat about Bitcoin,2
1454615682339926024,"@Jayecane @ashleysworld111 Please help me
18dMvgg9GG5jhS5fMSQoNDrLnWuPKTWa5r",0
1454615674958098437,what are you waiting for? slurp $dobo #dogebonk #dobo #shibaswap #safemoonarmy #safemoon #eth #btc  #bitcoin  #shib #shibarmy #shiba $shib $btc $eth $dwac $amc $gme #CryptoNews #cryptocurrencies #punk #NFT #hanzo #hnzo $hnzo #luneko #lune $lune https://t.co/0LghNjwvHq,4
1454615672101744647,New Music 》 #ToxicWrld3 by #HXE (@HXXUEXX) Available on all streaming platforms soon. #Bitcoin https://t.co/pQIvkPqIYR,1
1454615654783463431,#onlineshopping #bitcoin #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #tiktok #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing  #cooking #homecooking https://t.co/pfupenbXmx,0
1454615649666273284,"Brighton #SHIB #dogecoin #bitcoin 

#JokowiDiseganiDunia Halloween #blibliajaah Tottenham Man United Arsenal Brighton 
#doge TITIP APA AJA  #GRABJASTIP https://t.co/GitOywHmoY",2
1454615648009703428,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #onlineshop #tumblr #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #popcorn Enjoy $10 off Orders of $50+ - Use code IR10 - https://t.co/3dP3OAwNjQ,1
1454615645631430658,#tumblr #twitter #facebook #instagram #dogecoin #socialmedia #onlineshop #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 at #Amazon https://t.co/EynvCaoEnT,1
1454615644532527105,#google #youtube #youtuber #youtubers #affiliatemarketing Check my website for #affiliate #referral #cashback #crypto #shopping #travel #business #dogecoin #bitcoin https://t.co/vBHLD11zwQ,0
1454615643215605760,#Bitcoin  is turning 13 years old on October 31 at 2:10 Eastern Time https://t.co/Xd09eNDLoc,1
1454615637188386818,"@McClellandShane I personally think Pokemon cards are a better currency than bitcoin 

Ages better and doesn't crash as often and is like cigarettes. Only goes up in value with time https://t.co/90zr80O8pX",1
1454615632448737287,"iiiiiiiiiiiii am a man, of constant sorrow! #FreeThemAll #Bitcoin",2
1454615627331690498,@RadovanUrban @BathoryBetka @KohoutPavel Bitcoin?,0
1454615621631569921,"The level held and chances are we see an equal size move to the upside. 5% takes us back to ATH areas for total Market cap #crypto

https://t.co/QYbIeeJtBI

#bitcoin",1
1454615610176983044,"@Lisa00007369 @Snowden I entered in 2017, when #bitcoin  hit $3,000 and I remember wondering if I had just known about crypto a couple years earlier.

You guys should Follow @Bruw50 he knows his stuff when it comes to BTC &amp; other Cryptos, his tweets and post have been really helpful, go check him out.",2
1454615609292075018,buy bitcoin BEFORE you need it https://t.co/MvnZsUAkQK,0
1454615603839311879,"Bitcoin community
#BlackCommunity 
Join this group on the @BlackTradeCircle App https://t.co/UC7yH8m00F https://t.co/3u0Y17bsAy",1
1454615575158829060,"@get_pei &lt;---- Scam Alert! Beware of this company and app. They will steal your card and transaction data for ""Cashback"" ONLY in a Bitcoin wallet (no PayPal like advertised) that they use for their interest gain, not yours! #SCAM #fraud #ScamAlert #get_pei",0
1454615563989303299,"@Jayecane Hey there @Jayecane I have done the task,commented 10 times &amp; liked on the post through the link @Jayecane ..let me be one of your lucky winners🥲🤲🏻🤞🏻
Bitcoin wallet: bitcoin:bc1q2wjphusaga9262e4uyk5fdjarffagvzkzudkcj @Jayecane https://t.co/py4j2q7l8T",0
1454615563687251970,"@AirdropStario This project has a very bright future, because I really think this project is too perfect to be true. This is a very cool and in project. Let's build a good and strong

@NSotej
@KSOLYMON
@NARAION_PAUL

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #FLOKIFOMO #Airdropstario",2
1454615558431723521,"@get_altText ID1: Article on The A-Hed by Hardika Singh titled ""First Bitcoin. Then Gamestop. Now Tiny Tungsten Cubes."" Subheading: ""Online investors crave tangible pleasure of holding surprisingly heavy metal blocks; 1.7 times as dense as lead""",0
1454615557576306693,"Is there a reason “works for Vladimir Putin” @randpaul denigrated the US dollar, saying it’s not backed by anything, in support of bitcoin which isn’t backed by anything? Did I just answer my own question?",9
1454615542275452935,🐳🚨 Bitcoin Whale Alert: [ TX: 05c67f36d98015f25d0abc1c7df5590e456191cee9ab29201185c5fea336e399 ]-[ ADDR: 3F3HDF7kuJMvW8LKL478YzE9AkSGtsQPso ]-[ #BTC: 97.06856319 ]-[ BLOCK_DATE: 2021-10-31 00:09:07 ] #btc_whale_alert #bitcoin,1
1454615533358288902,FDIC Chairman: US Regulators Exploring How Banks Could Hold Bitcoin || #CryptoNews #cryptocurrencies https://t.co/AASmkbWz2x,0
1454615527331041288,"@ShibaSwapDEX @vEmpiredigital @OnePiece_ETH ‼️Hot new #Anime Token
Listed on CG&amp;CMC And Soon Cex&amp;Feg!
Audit by @TechRate1 1000X💎‼️
Website: https://t.co/qOMBInKABK
Dext: https://t.co/H3iXPPrPAX
Telegram: https://t.co/iuU4TNXJxj
#bitcoin #klee #Saitama #shib #doge #floki #elon #Ethereum #safemoon https://t.co/kyDQeC2H8K",0
1454615514395799553,"@airdropinspect I wish this project success sir, and they become one of the best cryptos, I am enthusiastic to participate in this and also support it. Good luck always ❤️ 🚀🚀
@yt_sawon6 
@AbdullahSsohan 
@_hasib9438 

#Airdrop #Airdrops #Airdropinspector #GameCredits #GAME #Crypto #Bitcoin",0
1454615508569964545,Acervo sobre #Bitcoin e economia 👇 https://t.co/QPvi9ZHRng,1
1454615499183112195,"Casi olvido esta gran guía de @franamati , leanla en primer lugar  https://t.co/WKcwSPsD9H",0
1454615498440720384,@IcedKnife @CryptoTrexNFT,0
1454615490278592512,"@ericboreen @SolboyJag @Snowden Money requires something of value. Back Bitcoin with gold or houses or toothbrushes and I wouldn't have an issue with it. As it is now, it's simply counterfeit money that makes it easy for hackers and other criminals to rip people off.",1
1454615475044843522,"@CapraToken I believe in this project 
Its now or never... Lets go to the Moon 👍👍

Great Project
With Good Use Case

@Ruspandihome
@harcortson
@AsapObadiah
@LadyGnse

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #CapraFalconeriToken #CapraToken",1
1454615463565176834,"Supply On Exchange Wallets [1D], #Bitcoin
EXCHANGES: #Coinbase #Binance #Bitfinex #Huobi #Kraken #OKEX https://t.co/0cDU75mHMP",0
1454615462742986757,A shortage of semiconductor production is at the forefront of geopolitics and it’s inevitable that this issue’s relation to Bitcoin mining will be as well....Read more: https://t.co/Ty0TdjGYUa,0
1454615462461984774,Trading platform Robinhood has reported that 40% of its cryptocurrency transaction-based revenue was attributable to transactions in the meme cryptocurrenc...Read more: https://t.co/CyterpvIAT,0
1454615462243938304,"Dicas para Lotofácil 2362 :Estatísticas, análise, sugestões, ... 

#ProtetoresDaAmazonia #AFazenda13 #AskMantıkİntikam #Bitcoin #COP26 #colunadofla #Dune #EliminacaoAFazenda #Eternals #Flamengo #faleitoleve #GospelOfEternity #halloween2021 #Meta #NFTs 

https://t.co/81uFMUONFj",1
1454615460926853120,"The Tether Staking APR is FU$KING INSANE.

https://t.co/ejZ6NNz5WF

#cryptocurrencies #cryptocurrecy #altcoin #altcoins #Bitcoin #BTC #Binance #shiba  #ETH #dogecoin #Cryptonews #ShibaCoin #ALTSEASON  #NFTs #Ethereum #NFTCommunity #doge #SHIBARMY #FEG #Facebook #FLOKI #Litecoin https://t.co/gBNRzgytdY",0
1454615459467350021,"#tlm $tlm 🚀🚀🚀🚀🚀
.
.
.
.
.
.
 #Metaverse $Hodl #Bitcoin #dogeback $Ass $dogey $coin $token #poocoin $BNB $BSC $doge $ATH #X100 #X1000 #BTC  $ETH #Baby $Holder @binance  @elonmusk #Airdrop #NFT

$babydb #babydoge  #doge #dogecoin #udoge #Crypto #tokenmemes #elonmusk #token https://t.co/QMDjadiYbV",2
1454615450923401217,"@VoVi93915114 @IronMannn12 @vitaminmedia 
#LegitCommunity #Tomoe #NFT #Bitcoin #TOMO https://t.co/CFQciNJ5hK",1
1454615448947884044,"technical analysis
The market continues to fluctuate at present to form a triangle. The day is still volatile. It will probably reach the convergent position tomorrow morning, that is, it will go out tomorrow. #Bitcoin https://t.co/sfV6vZsDKO",1
1454615431281618949,@Jayecane bc1q4yhl3k5mhg7ks73mhrk0qudn9q0s3vp2eq30s4 bitcoin,0
1454615429289218048,"The current LTCBTC ratio is 0.00307884

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$623 at .010
$935 at .015
$1247 at .020
$1559 at .025

$3899 at .0625 max",0
1454615416454610948,"@GlennPudick @gladstein I would argue that energy money is the discovery, Bitcoin was the invented implementation of energy money.",0
1454615409022279683,"@nic__carter Petr Yan is the Bitcoin of the ufc,,,, my latest column",0
1454615406078046213,#Bitcoin Mining And The Global Semiconductor Shortage Are On A Collision Course - https://t.co/LL9x9HiGC4,0
1454615403913629700,"@Jayecane No sleep
18dMvgg9GG5jhS5fMSQoNDrLnWuPKTWa5r",0
1454615400948412418,"Someone else also had the idea to buy up the other 1/2 of ""The Metaverse"" domains and already has them up for purchase: #Metaverse #TheMetaverse #Meta #Domains #DomainInvesting #Marketing #Advertising #Crypto #NFT #NFTs #NFTcommunity #NFTartists #Bitcoin #Blockchain #BTC #2BTC ⬇️ https://t.co/basHFvVnIO",0
1454615385957883905,"@LeviathanCrypto @MsStocksparrow2 #Bitoshi 
brand new like less than 100 holders!
 4% bitcoin rewards!
Contract: 0xd6f69d350ef024d364bf234b7df4b6771f3bf861
Tg bitoshibsc",0
1454615384628228099,Dogecoin Accounts For 40% Of Robinhood's Crypto Transaction Revenue In Q3 – Altcoins Bitcoin News - - Todayuknews https://t.co/dOzvfVW4sx 🚀 Bet with $BTC via  ⟶ https://t.co/4h0cyuWSHk √ https://t.co/i1zdwBlBGn,1
1454615383386775554,"Tópicos a Tratar.
- Introducción
- Hablar sobre los eventos: Bitconf - Adopting Bitcoin 
- Pablo háblanos un poco de ti.
- Hablemos un poco de Galoy
- Hablemos un poco la idea de crear la wallet de BitcoinBeach
- Hablemos de algunas estadísticas relacionadas con la wallet https://t.co/vk0vzAYcrT",1
1454615376097013760,"@RayaCrypto very nice projects airdrop, amazing team

@joan6six @dsjajqjsj2 @DeckMusank 

#Airdrops #Bitcoin #RAYA #AirdropDet #Crypto  #Blockchain",1
1454615375522435076,"$BTC / #Bitcoin

Completing a bullish consolidation. Aiming for 76k resistance in the mid term. I will short this resistance zone at first touch. https://t.co/YkfbmPtJeq",1
1454615375228940301,7 lessons learned from building and scaling Bitcoin mining operations https://t.co/QaH3sSlFBs,1
1454615374150787072,Elon Musk's Alma Mater To Begin Accepting Bitcoin For Tuition Fees - ZyCrypto https://t.co/EltqK1qIvG,1
1454615373840482304,Altcoins Pip Bitcoin; Ether Hit A Record High Helped By Huge Shiba Inu Activity - Goodreturns https://t.co/ZH3MJ0WHs7 🚀 Bet with $BTC via  ⟶ https://t.co/4h0cyuWSHk √ https://t.co/lN8FrrzsQu,1
1454615372687101956,Bitcoin Mining And The Global Semiconductor Shortage Are On A Collision Course https://t.co/fKTasdCO27,0
1454615368765370372,What will boost Bitcoin adoption? | The Guardian Nigeria News https://t.co/dVGIrE8TBt,1
1454615368677400583,@trevorjonesart A new  elite class has emerged from #Bitcoin #NFTs #Crypto,0
1454615366366289923,@stoolpresidente Nah. That was you selling your bitcoin 😂,0
1454615365502349313,"Is $HBAR going to break it’s ATH tonight? 👀 

#altcoins #altcoin #Crypto #cryptocurrecy #Bitcoin #BTC #ETH #Ethereum",2
1454615362331348995,💰 💰Passive bitcoin earning while web browsing! Earn #bitcoin while you surf the internet! https://t.co/0iMrxwQZs2 #cryptocurrency,0
1454615358556545025,$TOMO is still following the white line I drew weeks ago. It is following weekly trend. It broke daily downtrend line. #BTC #Bitcoin #steelstep #crypto #metaverse https://t.co/EqkawKoPud,0
1454615334099435523,"@19fender84 Últimamente eres mi inspiración jaaaaaaaa 
     Todo sea por Nuestro Emprendimiento 🤣🤣🤣
         #Pacalos #Bitcoin",0
1454615328231772162,"@PinkPandaDefi En réponse à 
@PinkPandaDefi
I recently learned about this amazing project and immediately joined it. A great idea from the team will lead the project to great success. Become part of the team and project

@HoussemRiahi17
 
@Bitcoin_fn
 
@Mdsunny22 

#PINKPANDA #Wallet #Airdrop",0
1454615324737765382,"@people For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @earn_with_Jens_

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success💯",0
1454615323529728000,せっかくなのでTipsの設定もしたいが、Bitcoinのアドレスというのは何を使えば得られるのか？,0
1454615320702951428,🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!💰.My Username: User86078 #betfurysuccess #bitcoin #staking,0
1454615316445597696,"@ESPNNBA For all those who are new to this working from home Bitcoin trading options 

Here's a little tip:

Get a trusted Bitcoin expert and stick to her @earn_with_Jens_

Invest and play at similar times each day.
Because :
In times of chaos, your investment is your anchor to success💯",0
1454615311928504321,$dobo #dogebonk #dobo #shibaswap #safemoonarmy #safemoon #eth #btc #bitcoin #shib #shibarmy #shiba $shib $btc $eth $dwac $amc $gme #CryptoNews #cryptocurrencies #punk #NFT #hanzo #hnzo $hnzo #luneko #lune $lune,2
1454615285462274055,"Crypto Prices (USD/₿)

Bitcoin ⇨ $62328.4579➶
AxieInfinity ⇨ $142.5801➷
VeChain ⇨ $0.1307➷
EthereumClassic ⇨ $49.275➷
InternetComputer ⇨ $43.7391➷
EOS ⇨ $4.5076➷

#Crypto #Bitcoin #AxieInfinity #VeChain #EthereumClassic #InternetComputer #EOS",0
1454615283470147585,#BitcoinCash #BCH #Bitcoin #Crypto https://t.co/wTGVDH5Pvv,0
1454615272833290242,"@satoshi_trades #Bitoshi 
brand new like less than 100 holders!
 4% bitcoin rewards!
Contract: 0xd6f69d350ef024d364bf234b7df4b6771f3bf861
Tg bitoshibsc",0
1454615268030914560,@CryptoHellspawn Bitcoin fixes this.,0
1454615265338032134,"@RayaCrypto verynice project opportunity and such a
wonderful project never seen before andso
hopefully project will be better in
the future and the cryptocurrency will be the best.
💕💕💕
@GusnaldyAlvian 
@BangTom901 
@EwilRizkyyyyy

#Airdrops #Bitcoin #RAYA #AirdropDet #crypto #Blockchain",1
1454615264121835528,"R$ 1 = 285 sats | 24h: -0.56%
$ 1 = 1603 sats | 24h: -0.56%
€ 1 = 1853 sats | 24h: -0.56%

#bitcoin",1
1454615263777755140,"You can Buy This If You know abt nfts🤔
MADNESS
I Fucking Really dnt understand #NFT thing 🤔
Why Its So expensive
Who is Buying &amp; Selling these s

Have A looK this NFT WHY SO COSTLY 
MIKO #9 #AirNft 

#catgirlcoin  #catgirl
#nft #nfts  #airnft #love #kitty 
#bitcoin #shiba #doge https://t.co/ICcz1fyTTC",0
1454615263538778116,@mariointrades hay que ir preparando el Short a esas basuras cuando el ciclo alcista de bitcoin termine,0
1454615259185127425,"@zerohedge Venezuela 🇻🇪 Bolivar Loses 75% in 2021 alone and the people are bartering gold nuggets. What a shame.

#Bitcoin fixes this. https://t.co/45i6Slqagb",0
1454615253778583558,🐳🚨 Bitcoin Whale Alert: [ TX: ad73f411382e96ad0bc2c9b7098faa01374ac643f44113af5b9ab2de5a6a71ee ]-[ ADDR: 3EY8dTZe9RFojwLvjso5f32dsibfeyunrZ ]-[ #BTC: 37.09913356 ]-[ BLOCK_DATE: 2021-10-31 00:09:07 ] #btc_whale_alert #bitcoin,0
1454615252834922496,"@MrValentine2169 @dbeggs13 I love the theoretical underpinnings of bitcoin. But while the theoretical framework is math, and thus pure, currency is about markets and human behaviour, and will therefore never live up to the ideals. It’s even more capital intensive than gold production.",0
1454615250012184577,"Hey Twitter Fam ❤️
Shill me your altcoins.
I will do TA for you 😌

#Bitcoin #BTC #cryptocurrecy #trading",1
1454615247931592706,Bitcoin Mining And The Global Semiconductor Shortage Are On A Collision Course https://t.co/LeJkKuIuI8 #Bitcoinmining #Asics #semiconductor https://t.co/Ylv5Ok1Hz2,0
1454615245092114438,2021 Bermuda Championship scores: Taylor Pendrith holds three-shot lead entering final round on Sunday https://t.co/ttrTQij8fe  ▶️ https://t.co/NKkDBVS66N #Bitcoin #Betting,0
1454615240100892678,"Crypto Prices (USD/₿)

Bitcoin ➽ $62328.4579➶
BitcoinCash ➽ $589.5885➶
Polygon ➽ $1.9058➷
Filecoin ➽ $60.5307➶
Stellar ➽ $0.3619➷
Cosmos ➽ $37.3354➷
TRON ➽ $0.1017➶

#Crypto #Bitcoin #BitcoinCash #Polygon #Filecoin #Stellar #Cosmos #TRON",0
1454615237013954561,🔥🔥🔥 🐳🚨 Bitcoin Whale Alert: [ TX: 5eb46b4183f0d7b50c91d83775bd4f50bbb8e999469ec2bedb1c83eaaa16c20c ]-[ ADDR: 17A1EvCynxcDapexDNTgwxsfie1QdivZ6D ]-[ #BTC: 306.39618238 ]-[ BLOCK_DATE: 2021-10-31 00:09:07 ] #btc_whale_alert #bitcoin,0
1454615225269997571,🐳🚨 Bitcoin Whale Alert: [ TX: 70c9c2d51185e2599f63e6282dac38e03a94a958909cf9b15bd3eb20d262efde ]-[ ADDR: 3QKCocNhzAgtgFLsD5qUZcG6e4TkfRf421 ]-[ #BTC: 18.49299438 ]-[ BLOCK_DATE: 2021-10-31 00:09:07 ] #btc_whale_alert #bitcoin,1
1454615220396064769,@AheadAndonia @SandeChin Are they guner turn the lights off?,2
1454615220240932867,"@Rainfleet these seem worthless, who would want to buy these instead of bitcoin?",1
1454615216986099715,"@SangIsHere @RiegoCibiRene73 @KieL05crypto “What is needed is an electronic payment system based on cryptographic proof instead of trust.”

— Satoshi Nakamoto, Bitcoin Whitepaper, 2008

#Bitcoin https://t.co/0fJFWX5Vhx",1
1454615216545845249,🔥🔥🔥 🐳🚨 Bitcoin Whale Alert: [ TX: 0ca73bb7a1497334970cc6398570ffb98eb53a71ef0c3dfac861823746f5eb74 ]-[ ADDR: 17h56WVX2SEHfBSuqTeAZNYwWHcDc9gW4m ]-[ #BTC: 174.83473002 ]-[ BLOCK_DATE: 2021-10-31 00:09:07 ] #btc_whale_alert #bitcoin,1
1454615214578618371,@csmm2452001 @mari_angelitaa Jajajajajaja pa los bitcoin si hay que ser millonarios pero los petros son solidarios Jajajajajaja lo bueno es que usaras la PetroApp,3
